lang,layer,norm
en,13,4.0053825
en,14,4.4048686
en,15,6.786273
en,16,10.302358
en,17,10.657863
en,18,11.645686
it,13,3.61161
it,14,4.0053687
it,15,6.978513
it,16,10.962225
it,17,11.064082
it,18,12.033406
kk,13,2.4284477
kk,14,2.6761491
kk,15,5.074874
kk,16,8.709634
kk,17,8.375547
kk,18,8.981639
zh,13,3.7904203
zh,14,4.099168
zh,15,6.3514123
zh,16,10.2208605
zh,17,10.3089485
zh,18,11.274384
ko,13,3.336494
ko,14,3.7719984
ko,15,6.7322135
ko,16,10.23988
ko,17,10.090455
ko,18,10.934044
